seed,generation,best_fitness,mean_fitness,worst_fitness,num_species,time_eval_ms,time_speciate_ms,time_reproduce_ms,time_total_ms
1952795681,0,48.845,7.12751,3,1,3.10162,0.120038,2.8264,6.06504
1952795681,1,48.845,14.759,3,1,3.64923,0.148682,2.65683,6.45857
1952795681,2,93.2,20.6962,3,1,3.77559,0.156657,2.97251,6.90828
1952795681,3,69.3483,21.9112,3,1,3.74279,0.166116,2.87485,6.78794
1952795681,4,112.652,23.919,3,1,3.76721,0.164503,2.94584,6.88146
1952795681,5,82.255,26.0868,3,1,3.96822,0.171787,2.90725,7.0513
1952795681,6,69.275,26.0781,3,1,3.73944,0.165183,2.95894,6.86725
1952795681,7,57.965,25.8163,3,1,3.89588,0.158291,2.91325,6.97178
1952795681,8,107.622,28.8755,3,1,4.62246,0.163621,2.96196,7.75166
1952795681,9,115.2,26.8889,3,1,4.1313,0.167718,2.97009,7.27353
1952795681,10,120.73,27.8332,3,1,4.36843,0.170253,2.94063,7.48337
1952795681,11,93.2,28.0396,3,1,4.18434,0.165775,2.96013,7.31414
1952795681,12,90.635,27.514,3,1,3.99289,0.171957,3.01218,7.18052
1952795681,13,120.89,27.672,3,1,3.90876,0.161147,2.95362,7.02745
1952795681,14,90.61,28.1443,3,1,4.33285,0.15795,2.9587,7.45312
1952795681,15,115.2,28.1681,3,1,4.35471,0.164403,2.96803,7.4909
1952795681,16,121.005,28.6077,3,1,4.13332,0.167368,2.95778,7.26246
1952795681,17,120.73,30.0705,3,1,4.29508,0.169572,3.00574,7.47408
1952795681,18,120.835,29.4058,3,1,4.16341,0.18388,2.9712,7.32236
1952795681,19,116.2,29.2184,3,1,4.28826,0.163551,2.80229,7.25752
1952795681,20,112.09,30.2011,3,1,4.39132,0.159293,2.95131,7.50573
1952795681,21,121.005,30.847,3,1,4.34948,0.165424,2.96123,7.47996
1952795681,22,120.99,30.1099,3,1,4.39624,0.173039,2.95632,7.52945
1952795681,23,120.868,29.8077,3,1,4.17696,0.166527,2.91606,7.26311
1952795681,24,120.775,30.8112,3,1,4.77222,0.159002,2.92491,7.85992
1952795681,25,120.542,30.4687,3,1,4.28549,0.16322,2.93615,7.38854
1952795681,26,121.005,30.8516,3,1,4.46163,0.217724,2.78288,7.46573
1952795681,27,115.2,30.1313,3,1,4.4002,0.157328,2.83346,7.3943
1952795681,28,121.005,30.7017,3,1,4.30201,0.212964,2.79126,7.30973
1952795681,29,121.005,31.2141,3,1,4.51788,0.161296,2.94125,7.62398
1952795681,30,116.257,30.4558,3,1,4.32159,0.155045,2.91321,7.39321
1952795681,31,121.005,31.1021,3,1,4.35294,0.165003,2.9567,7.47842
1952795681,32,120.952,31.2934,3,1,4.39718,0.166125,2.8726,7.43977
1952795681,33,121.005,29.2262,3,1,3.84883,0.118625,2.78324,6.75399
1952795681,34,150.005,31.5222,3,1,4.18877,0.163681,2.94286,7.29859
1952795681,35,150.005,31.491,3,1,4.26371,0.174853,2.90686,7.34974
1952795681,36,112.318,31.0389,3,1,4.13814,0.168981,2.94379,7.25487
1952795681,37,120.935,29.5619,3,1,4.08828,0.160635,2.95119,7.20368
1952795681,38,120.935,29.4368,3,1,3.9323,0.167067,3.22798,7.33072
1952795681,39,120.935,30.2209,3,1,4.21318,0.175603,2.98528,7.37856
1952795681,40,121.005,31.4662,3,1,4.17881,0.17912,2.9268,7.28872
1952795681,41,121.005,30.9588,3,1,4.21227,0.170774,2.91343,7.30028
1952795681,42,121.005,32.9378,3,1,4.48344,0.167639,2.9497,7.60468
1952795681,43,121.005,32.9755,3,1,4.51555,0.171776,2.98465,7.67689
1952795681,44,121.005,32.2208,3,1,4.38208,0.171696,2.95521,7.5134
1952795681,45,121,32.7742,3,1,4.42857,0.162558,2.87552,7.47033
1952795681,46,121.005,31.0563,3,1,4.30678,0.160254,3.08575,7.55682
1952795681,47,120.972,30.9146,3,1,4.29452,0.165023,2.96045,7.42463
1952795681,48,121.005,32.6007,3,1,4.60698,0.187326,2.92778,7.72605
1952795681,49,149.868,32.828,3,1,4.78545,0.162379,2.83143,7.78287
1952795681,50,142.547,33.4483,3,1,4.44332,0.167338,2.94139,7.5563
1952795681,51,142.547,34.2321,3,1,4.74516,0.165064,2.85984,7.7739
1952795681,52,120.982,33.6083,3,1,4.30836,0.163741,2.9435,7.41893
1952795681,53,107.622,32.9858,3,1,4.16837,0.210129,2.94647,7.32872
1952795681,54,121.005,31.9445,3,1,4.22139,0.166446,3.01399,7.40562
1952795681,55,112.53,32.6861,3,1,4.32041,0.164913,2.94353,7.43214
1952795681,56,120.997,34.004,3,1,4.62461,0.16852,2.91364,7.71021
1952795681,57,120.96,32.7722,3,1,4.36123,0.164963,2.92648,7.45677
1952795681,58,150.005,33.1689,3,1,4.27951,0.167397,2.98581,7.4391
1952795681,59,150.005,34.7293,3,1,4.77841,0.171425,2.93815,7.89203
1952795681,60,121.005,35.0961,3,1,4.68733,0.165535,2.93549,7.79173
1952795681,61,121.005,33.7346,3,1,4.66964,0.165935,2.90905,7.74838
1952795681,62,149.993,36.9515,3,1,5.14423,0.166146,2.90753,8.22191
1952795681,63,121.005,37.3885,3,1,5.21158,0.16302,2.90334,8.28175
1952795681,64,150.005,35.8273,3,1,5.28,0.157819,2.98193,8.42346
1952795681,65,150.005,33.6327,3,1,4.77596,0.163811,2.86121,7.80483
1952795681,66,1192.63,36.9996,3,1,5.3228,0.162108,2.74968,8.23829
