seed,generation,best_fitness,mean_fitness,worst_fitness,num_species,time_eval_ms,time_speciate_ms,time_reproduce_ms,time_total_ms
657634678,0,2814.64,1285.6,37.3255,1,13.814,0.034616,0.180402,14.0315
657634678,1,3842.22,1572.22,688.765,1,13.5371,0.01586,0.301363,13.8558
657634678,2,12841.6,1943.1,125.314,1,13.6253,0.012364,0.195691,13.8348
657634678,3,12841.6,2244.74,718.081,1,12.6805,0.018084,0.387266,13.0877
657634678,4,12841.6,2498.49,436.325,1,13.0218,0.012494,0.211802,13.2477
657634678,5,9163.14,2584.55,306.517,1,12.3545,0.016731,0.250566,12.6237
657634678,6,13489.6,3030.42,1010.11,1,12.1378,0.017713,0.302665,12.4602
657634678,7,14795.6,3177.97,925.084,1,12.8859,0.016872,0.206943,13.1117
657634678,8,14698.4,3482.48,132.607,1,12.8326,0.017594,0.295571,13.1476
657634678,9,15025.4,4557.21,1025.72,1,12.1926,0.017303,0.293096,12.5048
657634678,10,15005.7,5200.11,986.893,1,11.9138,0.012584,0.180532,12.1084
657634678,11,15256.7,6470.69,793.061,1,11.8728,0.017062,0.286084,12.178
657634678,12,15677.8,7050.02,950.607,1,11.7581,0.017523,0.258711,12.036
657634678,13,15617.5,8418.49,375.161,1,13.3683,0.011902,0.235256,13.617
657634678,14,15119.2,8987.52,973.688,1,12.0758,0.01616,0.318796,12.4119
657634678,15,15661.5,8542.28,749.414,1,12.4928,0.013967,0.201142,12.7109
657634678,16,15459.6,8732.7,946.771,1,12.7549,0.012814,0.227753,12.9971
657634678,17,15648.1,9598.91,735.242,1,12.0107,0.016601,0.33124,12.3602
657634678,18,15637.4,8463.76,589.819,1,12.7822,0.012634,0.228905,13.0251
657634678,19,15492.5,9937.61,757.878,1,12.5631,0.014097,0.239365,12.8181
657634678,20,15573.5,10500.2,271.767,1,12.2415,0.017283,0.351788,12.612
657634678,21,15594.5,10213.9,719.218,1,13.6517,0.015229,0.326861,13.9955
657634678,22,15630.8,9582.7,860.627,1,14.1144,0.01091,0.258792,14.3853
657634678,23,15589.5,9878.85,544.179,1,13.4528,0.012664,0.270524,13.7374
657634678,24,15530.6,8905.29,415.975,1,12.7169,0.012805,0.270223,13.0012
657634678,25,15610.3,8894.18,813.472,1,13.248,0.012684,0.264924,13.5271
657634678,26,15599.7,9562.1,976.244,1,12.9844,0.012804,0.25783,13.2561
657634678,27,15540.4,9389.1,477.446,1,14.2741,0.014348,0.253561,14.5436
657634678,28,15513.9,10090,600.551,1,13.6361,0.018656,0.355014,14.0116
657634678,29,15648.5,9564.62,762.627,1,13.6588,0.027783,0.342671,14.031
657634678,30,15615.6,9747.64,814.94,1,13.8515,0.013696,0.313736,14.1805
657634678,31,15670.4,9890.76,89.2439,1,13.5378,0.019016,0.395471,13.9538
657634678,32,15677.8,10825.5,981.236,1,13.3543,0.013054,0.276084,13.6452
657634678,33,15667.8,10433.7,295.309,1,13.6853,0.014026,0.261106,13.9624
657634678,34,15612.6,10659.4,927.441,1,14.3971,0.017383,0.378489,14.7958
657634678,35,15646.7,10066.6,1001.71,1,14.1762,0.012674,0.271907,14.4625
657634678,36,15637.4,9704.51,983.446,1,13.0409,0.012744,0.304859,13.3596
657634678,37,15595.3,10753.9,510.122,1,13.1437,0.018385,0.416141,13.5804
657634678,38,15637.3,11346.1,592.41,1,13.2504,0.019206,0.414507,13.686
657634678,39,15634.9,10587.1,965.196,1,13.3527,0.013836,0.285142,13.6531
657634678,40,15660,10086.2,825.527,1,13.6148,0.013606,0.271595,13.9013
657634678,41,15647.6,11209,892.71,1,13.3682,0.017403,0.284921,13.672
657634678,42,15665.4,10608.3,964.539,1,13.1736,0.017823,0.266716,13.4595
657634678,43,15640.1,11681.6,271.026,1,13.3342,0.012264,0.26342,13.6114
657634678,44,15627,11733.8,888.889,1,13.5996,0.017593,0.416341,14.0351
657634678,45,15644.2,11525.7,81.3374,1,13.3386,0.019056,0.413846,13.7734
657634678,46,15629.3,11660.7,943.997,1,13.5919,0.013526,0.282446,13.8897
657634678,47,15642.6,11842.7,947.893,1,13.5137,0.019577,0.272298,13.8076
657634678,48,15671.8,10866.6,128.559,1,13.1322,0.017844,0.316321,13.4678
657634678,49,15626.3,11677.9,638.154,1,13.4091,0.017183,0.359803,13.7874
657634678,50,15635.1,11612.1,905.116,1,13.1578,0.019126,0.306542,13.4855
657634678,51,15633.2,10815.3,692.773,1,13.5506,0.0208,0.370704,13.9442
657634678,52,15653.4,11472.5,842.886,1,12.7763,0.018826,0.408205,13.2052
657634678,53,15676.9,11396.3,339.669,1,13.2224,0.018135,0.412543,13.6549
657634678,54,15717.8,10068.8,762.022,1,12.8965,0.018305,0.380393,13.2965
657634678,55,15743.9,11049.6,1054.97,1,13.1716,0.01622,0.36311,13.5521
657634678,56,15681.6,11397.6,880.587,1,13.2868,0.017223,0.311191,13.6168
657634678,57,15681.6,11470,930.217,1,12.9274,0.018836,0.425468,13.3731
657634678,58,15651.9,10899.4,429.831,1,12.6883,0.017583,0.422813,13.1299
657634678,59,15665.2,11424,933.722,1,12.3119,0.017203,0.383829,12.7143
657634678,60,15650.1,11593.7,232.351,1,12.4903,0.017363,0.272438,12.7816
657634678,61,15721.6,10292.7,633.155,1,12.5728,0.011112,0.250175,12.8352
657634678,62,15670.4,11866.9,592.436,1,12.1614,0.016321,0.387907,12.5668
657634678,63,15698.7,12349.4,920.629,1,12.0478,0.016962,0.413435,12.4795
657634678,64,15677.8,12197.4,884.348,1,12.7084,0.01619,0.314448,13.0403
657634678,65,15690.5,11141,749.122,1,13.2366,0.013014,0.281395,13.5327
657634678,66,15673.4,11121.7,927.161,1,13.2111,0.019006,0.291273,13.5232
657634678,67,15697.1,11200.2,401.824,1,13.1051,0.016472,0.411321,13.5345
657634678,68,15697.1,11514.1,428.768,1,12.4404,0.018214,0.422262,12.8823
657634678,69,15649,10537.1,906.101,1,12.3107,0.012023,0.286814,12.6106
657634678,70,15720.1,12282.4,902.534,1,12.9005,0.012023,0.287867,13.2014
657634678,71,15711.3,11696.6,953.808,1,13.1523,0.017994,0.42095,13.5931
657634678,72,15694.6,11274.2,903.389,1,13.537,0.018395,0.435868,13.9931
657634678,73,15700.4,10633.7,911.541,1,13.6245,0.013826,0.303637,13.9435
657634678,74,15706,11552.2,1121.86,1,12.9915,0.018064,0.441819,13.4528
