seed,generation,best_fitness,mean_fitness,worst_fitness,num_species,time_eval_ms,time_speciate_ms,time_reproduce_ms,time_total_ms
466079961,0,2508.63,1355.85,97.6322,1,15.5426,0.027683,0.201883,15.7748
466079961,1,5618.61,1623.98,418.152,1,13.5105,0.01058,0.187065,13.7097
466079961,2,13308.8,2056.91,9.43211,1,12.8767,0.013476,0.248973,13.1409
466079961,3,12450.5,2404.09,357.314,1,13.0857,0.012464,0.17896,13.2786
466079961,4,14248.5,2972.48,11.5028,1,12.9851,0.012073,0.174652,13.1734
466079961,5,14248.5,3312.97,268.09,1,13.2997,0.010971,0.17377,13.4859
466079961,6,15013.7,3924.33,813.673,1,13.6011,0.010961,0.170203,13.7837
466079961,7,15013.7,4832.51,1042.38,1,13.019,0.011301,0.191875,13.2236
466079961,8,15168.7,6009.7,1015.33,1,12.7829,0.017042,0.264402,13.066
466079961,9,15687,6851.02,972.642,1,11.895,0.016271,0.262659,12.1756
466079961,10,15175,6801.92,774.951,1,11.9103,0.018615,0.280182,12.2109
466079961,11,15185.9,7943.46,1108.51,1,12.873,0.017012,0.254734,13.1465
466079961,12,15505.5,8415.87,950.822,1,12.751,0.012494,0.17405,12.939
466079961,13,15567.3,8784.32,994.26,1,12.1958,0.016732,0.29474,12.5085
466079961,14,15570.4,8813.53,12.0602,1,13.1064,0.011662,0.176415,13.2958
466079961,15,15634.4,9350.14,1002.83,1,12.7206,0.012484,0.186524,12.9209
466079961,16,15687.1,10069.3,833.746,1,12.5361,0.012403,0.199599,12.7494
466079961,17,15725.9,9286.66,973.865,1,12.0162,0.01585,0.259603,12.2931
466079961,18,15638.5,9260.4,438.488,1,11.8865,0.016641,0.264723,12.1692
466079961,19,15639.7,8528.72,681.566,1,11.7596,0.016682,0.17368,11.9511
466079961,20,15644.6,9205.93,932.11,1,12.0992,0.016161,0.255575,12.3721
466079961,21,15679,9555.96,1008.37,1,12.4152,0.011482,0.169281,12.5971
466079961,22,15699.1,9940.37,734.826,1,12.2201,0.012143,0.172197,12.4056
466079961,23,15689.8,9859.19,897.385,1,12.3975,0.025038,0.207113,12.6315
466079961,24,15661.4,10180.2,898.333,1,12.5123,0.017033,0.181715,12.7125
466079961,25,15558.1,10305.6,741.439,1,12.5362,0.012735,0.209618,12.76
466079961,26,15673.2,10504.3,950.956,1,11.7215,0.013255,0.173319,11.9095
466079961,27,15672.6,11145,273.158,1,11.7397,0.017944,0.274421,12.0338
466079961,28,15674.7,11317.9,912.219,1,11.2747,0.018105,0.27905,11.5732
